row_type,trade_date,signal_date,prev_trade_date,period_return,turnover,cost_rate,cost,nav_before,nav_after,pnl_amount,initial_cash,note,sub_strategy,rq_code,ts_code,score,rank_in_topk,sub_alloc,sub_target_weight,target_weight_total,action,prev_weight,weight_change,close_prev,close_cur,stock_return,stock_contrib
SUMMARY,2025-12-19,2025-12-18,2025-12-19,0.0,0.4999999999999998,0.0004,0.00019999999999999993,1.0,0.9998,-29.999999999996696,150000.0,close_to_close on bundle; cost=turnover*cost_rate,,,,,,,,,,,,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,value_csi300,601658.XSHG,601658.SH,1.0,1.0,0.5,0.125,0.125,BUY,0.0,0.125,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,value_csi300,601838.XSHG,601838.SH,0.9966666666666668,2.0,0.5,0.125,0.125,BUY,0.0,0.125,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,value_csi300,600919.XSHG,600919.SH,0.9933333333333332,3.0,0.5,0.125,0.125,BUY,0.0,0.125,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,value_csi300,603369.XSHG,603369.SH,0.99,4.0,0.5,0.125,0.125,BUY,0.0,0.125,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,small_cap_csi101,002058.XSHE,002058.SZ,1.0,1.0,0.5,0.08333333333333333,0.08333333333333333,BUY,0.1666666666666666,-0.08333333333333327,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,small_cap_csi101,002689.XSHE,002689.SZ,0.9989550679205852,2.0,0.5,0.08333333333333333,0.08333333333333333,BUY,0.1666666666666666,-0.08333333333333327,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,small_cap_csi101,002553.XSHE,002553.SZ,0.9979101358411704,3.0,0.5,0.08333333333333333,0.08333333333333333,BUY,0.1666666666666666,-0.08333333333333327,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,small_cap_csi101,002052.XSHE,002052.SZ,0.9968652037617556,4.0,0.5,0.08333333333333333,0.08333333333333333,BUY,0.1666666666666666,-0.08333333333333327,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,small_cap_csi101,003032.XSHE,003032.SZ,0.9958202716823408,5.0,0.5,0.08333333333333333,0.08333333333333333,BUY,0.1666666666666666,-0.08333333333333327,,,,
POSITION,2025-12-19,2025-12-18,2025-12-19,,,,,,,,,,small_cap_csi101,002546.XSHE,002546.SZ,0.994775339602926,6.0,0.5,0.08333333333333333,0.08333333333333333,BUY,0.1666666666666666,-0.08333333333333327,,,,
